target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_world,0.01934319008130485,0.0201726299138674,0.015603834567811413,0.012551861354108405,0.012024096756082256,0.015939122534634864,0.014821369290793182,0.015643105498701942,0.01329773362264772,0.010639668425670823,0.010172196301277027,0.012914814627818136,-0.010341819375753404,-0.1298074871301651,-0.23665016889572146,-0.22789016366004944,-0.2162850648164749,"['container_hk', 'x_vol_world', 'fc_gdp_uk', 'manuf_orders_it', 'x_servs_us', 'export_orders_fr', 'bci_oecd', 'ipi_uk', 'manuf_ba_conf_de', 'x_sg', 'x_uv_world', 'bci_jp', 'cci_br', 'x_vol_jp', 'pmi_nm_us', 'export_orders_it']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023028844910613383,0.02492903720494984,0.01941723925524912,0.014855026077634352,0.0126296550876489,0.01897196050721912,0.018385313787064102,0.020658288997315026,0.017069406676615644,0.011448506444657787,0.009212513047423931,0.0153548057906153,-0.010705871507525444,-0.10475938022136687,-0.2513963282108307,-0.20020519196987152,-0.1758660078048706,"['export_orders_fr', 'fc_x_jp', 'x_ca', 'x_servs_us', 'ipi_kr', 'p_comm', 'fc_gdp_uk', 'manuf_orders_de', 'x_it', 'x_vol_ez', 'x_vol_cn', 'ipi_uk', 'container_index', 'rti_val_us', 'x_vol_jp']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02852690596061984,0.022933702627985768,0.021156945800437,0.01715140730817025,0.016054362685451698,0.02116466487653291,0.02196780387748916,0.01825784296669821,0.01729645292960281,0.013669556029194773,0.012531281890320227,0.016744587538661034,-0.02230516634881496,-0.08785859495401382,-0.2606876790523529,-0.241000771522522,-0.21361112594604487,"['ipi_it', 'x_oecd', 'manuf_orders_de', 'bci_oecd', 'ipi_jp', 'manuf_emp_fut_it', 'pmi_nm_us', 'manuf_orders_us_2', 'ipi_uk', 'ipi_oecd', 'ipi_cn', 'constr_ca', 'x_ru', 'fc_gdp_uk']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022175237280964908,0.0272624178903189,0.02482736760078015,0.021604707264500013,0.020891938908039927,0.02335233378892077,0.017592181708860892,0.020390934490286998,0.017879186299282843,0.016107242007154736,0.015661849501182986,0.017526278801353698,-0.026330307126045227,-0.12010405957698822,-0.14438171684741974,-0.1206001043319702,-0.10741358995437622,"['x_jp', 'export_orders_us', 'ipi_mx', 'p_manuf', 'fc_x_us', 'ipi_eu27']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.029362515301875256,0.02618908545778792,0.026262884633357783,0.0200886367312259,0.014328850307922572,0.023246394486433886,0.022895937769869684,0.01908158066986213,0.02152335676630129,0.015983205172858315,0.011428805052129534,0.0181825770862042,-0.015851354226469994,-0.06448981165885925,-0.2625732421875,-0.11367637664079665,-0.08780030906200409,"['bci_fr', 'export_orders_nl', 'ipi_kr', 'ipi_jp', 'x_oecd', 'manuf_orders_us_2', 'container_hk', 'x_vol_ez', 'x_za', 'ipi_cn', 'manuf_orders_fr', 'x_vol_afr', 'ipi_uk']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022191497053833352,0.02705378217050769,0.021274449228733325,0.017958925337353153,0.01478672519510756,0.020653075797107016,0.016380403525538847,0.02223296588998316,0.016467967038530366,0.015576034467516297,0.012609138912653814,0.016653301966844496,-0.006536252796649933,-0.12555277347564694,-0.27893292903900146,-0.21445952355861664,-0.16782058775424954,"['rti_vol_us', 'bci_uk', 'container_sg', 'fc_gdp_jp', 'serv_conf_fr', 'ipi_uk', 'manuf_ba_conf_it', 'x_nl', 'manuf_shipments_us', 'manuf_orders_fr', 'serv_emp_fut_nl', 'x_kr', 'manuf_ba_conf_nl', 'x_vol_us', 'x_servs_us', 'bci_fr', 'manuf_emp_fut_nl', 'x_it']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.028378673677407533,0.029620508939621395,0.022023767488493308,0.02047543378361416,0.018378646688737014,0.02377540611557468,0.023833395972559124,0.022464048726192128,0.017613498558078405,0.016199579420395287,0.014345128577301329,0.018891130250905254,-0.022388864308595657,-0.1299915611743927,-0.2366023361682892,-0.195387601852417,-0.1636463701725006,"['bci_us', 'x_de', 'ipi_cn', 'x_oecd', 'x_servs_us', 'x_uk', 'x_kr', 'export_orders_us', 'ipi_jp', 'ipi_oecd', 'bci_oecd', 'fc_x_jp', 'bci_kr', 'bci_de', 'manuf_emp_fut_it', 'x_sg', 'container_index', 'fc_x_de', 'manuf_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(19, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02268552275707493,0.02166451034791244,0.020413517768518515,0.016279878013603432,0.012863875634329879,0.018781460904287842,0.01740930534454457,0.017619184341623538,0.016661410623806827,0.012374918979411651,0.011055223862827543,0.015024008630442825,0.0004162304103374481,-0.09657236933708192,-0.2891186475753784,-0.22426675260066986,-0.20780663192272186,"['x_de', 'p_comm', 'bci_jp', 'bci_us', 'export_orders_de', 'fc_x_nl', 'serv_conf_nl', 'ipi_br', 'manuf_ba_conf_it', 'ipi_fr', 'ipi_jp', 'rti_val_us', 'manuf_orders_fr', 'pmi_nm_us', 'manuf_shipments_us', 'export_orders_nl']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022119409565864976,0.022811045169381903,0.020974199167594715,0.014823622644552963,0.011120722112449194,0.01836979973196875,0.01802618277251699,0.01867261436306675,0.01710785673070902,0.012397152642497956,0.01021920424424847,0.015284602150607838,-0.0062282830476760856,-0.11925941705703735,-0.19022409617900848,-0.1572129875421524,-0.14319677650928495,"['export_orders_us', 'manuf_emp_fut_it', 'container_hk', 'adv_rti_us', 'ipi_jp', 'ipi_it', 'serv_conf_nl', 'export_orders_it', 'fc_x_nl', 'p_comm', 'x_oecd', 'fc_gdp_de']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02457290779169433,0.016486821013142798,0.017954220970575547,0.014558010645437394,0.01060315965002964,0.016835024014175942,0.01865478470385312,0.014313591722590368,0.014175698362350497,0.011853262751577873,0.008588020844363473,0.013517071676947065,-0.017849624156951904,-0.1411273330450058,-0.26720234751701355,-0.2157081514596939,-0.1900644302368164,"['ipi_br', 'bci_nl', 'x_oecd', 'manuf_orders_us_2', 'adv_rti_us', 'export_orders_fr', 'manuf_orders_it', 'manuf_orders_fr', 'rti_vol_us', 'cci_de', 'x_servs_us', 'fc_gdp_oecd', 'x_br']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.019084233153693262,0.02039724689847997,0.017489655586533905,0.0193986111963471,0.016295982020558108,0.01853314577112247,0.013275780833591242,0.014190631246153596,0.012418949362080932,0.01374529986826054,0.012455335313454259,0.013217199324708115,0.00041327159851789474,-0.07154646515846252,-0.2783924341201782,-0.2543744444847107,-0.16679322719573975,"['export_orders_de', 'bci_us', 'ipi_fr', 'container_sg', 'x_fr', 'constr_ca', 'container_hk', 'manuf_ba_conf_pl', 'x_de', 'serv_conf_fr', 'cci_br', 'x_vol_world', 'x_mx']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.025436767530152102,0.021363046397585628,0.019637276953442903,0.014730150200277091,0.014610490302324888,0.019155546276756526,0.017915089085663787,0.014270352143587397,0.012417822915770543,0.010181035543974688,0.010956498842037669,0.013148159706206815,-0.006845317780971527,-0.0780927911400795,-0.15609370172023773,-0.11186609417200087,-0.10840949416160583,"['ipi_it', 'x_cn', 'serv_conf_fr', 'bci_nl', 'ipi_us', 'x_uv_world', 'x_vol_world2', 'bci_kr', 'export_orders_it', 'ipi_ru', 'fc_x_nl']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0211263555892286,0.02374878288557852,0.018218213177131983,0.013564800416526121,0.012436506365959095,0.017818931686884858,0.018405957324599747,0.017343810603990255,0.015888499184964558,0.01009689466890547,0.009882427448768414,0.014323517846245687,-0.02266993746161461,-0.05204569920897484,-0.12408490478992462,-0.14393219351768494,-0.11067238450050354,"['bci_oecd', 'manuf_emp_fut_it', 'x_vol_ema', 'x_uv_world', 'manuf_ba_conf_pl', 'ipi_kr']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021658192479075702,0.019865764079714267,0.014898197993734244,0.01366349037561273,0.013221923118934251,0.016661513609414237,0.01654474510489776,0.014635875110303056,0.011646031951987615,0.01121633783612504,0.011138683895224077,0.013036334779707507,-0.012254122644662857,-0.046023227274417884,-0.11718101799488068,-0.10428707301616667,-0.1011425107717514,"['x_vol_cis', 'x_uv_world', 'manuf_orders_fr', 'cci_br', 'manuf_ba_conf_pl', 'export_orders_nl', 'ipi_ru', 'manuf_orders_de']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02586545296782488,0.027061071835494825,0.03020639267866477,0.02564363865069529,0.02538133703406877,0.026831578633349708,0.022298274983306617,0.02150383967726449,0.02517772934454409,0.021609338960227646,0.021480918158660458,0.022414020224800664,-0.02331969514489174,-0.223261296749115,-0.2409881800413132,-0.2349982410669327,-0.2294476628303528,"['manuf_emp_fut_it', 'x_vol_world', 'serv_conf_nl', 'container_hk', 'ipi_us', 'ipi_jp', 'x_br', 'export_orders_nl', 'fc_gdp_de', 'pmi_nm_us']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.032822156067514284,0.028892700008933486,0.025180996011673,0.02120070328419028,0.019847226015461333,0.02558875627755448,0.026176172392818862,0.023759740123103026,0.01999300154628849,0.016009722094625898,0.015118168403295329,0.02021136091202632,-0.029778599739074707,-0.09218284487724304,-0.2675429284572601,-0.1623779833316803,-0.12404903769493104,"['ipi_cn', 'export_orders_nl', 'bci_kr', 'x_nl', 'ipi_eu27', 'rti_vol_us', 'fc_x_de', 'ind_orders_ez']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02480511669685476,0.01821484550288601,0.01817423934050064,0.013270438860635465,0.010702634366218385,0.01703345495341905,0.02065018064416628,0.01619485039471199,0.014573982388317775,0.011816906590957521,0.008703880127796096,0.014387960029189932,-0.0017359405755996704,-0.055865563452243805,-0.17822407186031342,-0.2001343816518784,-0.17358259856700894,"['ipi_oecd', 'x_uv_world', 'bci_br', 'x_us', 'x_br', 'x_ru', 'bci_oecd', 'bci_us', 'air_freight_hkg', 'manuf_emp_fut_nl', 'rti_vol_br', 'x_vol_afr', 'fc_gdp_de', 'x_jp']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02837608134582579,0.021231386450921205,0.02264493398501532,0.017565001256611094,0.01486616128620709,0.0209367128649161,0.02227313994595948,0.017683020358994817,0.018994709324185875,0.014249258192654218,0.011683900292030456,0.01697680562276497,-0.01944424398243428,-0.12486596405506135,-0.284448117017746,-0.20025332272052765,-0.1756904125213623,"['x_it', 'ipi_cn', 'x_br', 'pmi_manuf_us', 'x_vol_ema', 'manuf_ba_conf_ch', 'x_vol_us', 'manuf_shipments_us', 'fc_x_us', 'pmi_nm_us', 'serv_conf_fr', 'adv_rti_us', 'bci_uk', 'rti_vol_br']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02116154503597006,0.023343938177821648,0.01962954530413712,0.012407127762163073,0.010097665980801621,0.017327964452178702,0.016402793108017597,0.01822115476884533,0.01480445763715804,0.008929365884424842,0.007367702869784395,0.013145094853646042,-0.03627520799636842,-0.12665265798568726,-0.1916542202234268,-0.1865572929382324,-0.14706987142562866,"['x_de', 'ipi_it', 'bci_kr', 'constr_ca', 'x_mx', 'x_in', 'x_oecd', 'export_orders_nl', 'cci_br', 'x_vol_us', 'manuf_emp_fut_de', 'x_uv_world', 'bci_fr', 'ipi_kr']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023237506065106214,0.019827549104705938,0.018668046203684657,0.015448455442545759,0.014287119751514097,0.018293735313511337,0.017240087437420743,0.01538618950155488,0.015140011941038112,0.012104658163382043,0.011991168342993021,0.01437242307727776,-0.021644655615091324,-0.088109090924263,-0.16333599388599396,-0.16335977613925934,-0.13230858743190765,"['cci_br', 'p_manuf', 'adv_rti_us', 'bci_jp', 'pmi_manuf_us', 'x_us', 'export_orders_it', 'x_vol_cis', 'manuf_ba_conf_ch']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024091446662994627,0.022432399090278058,0.0251720594043336,0.02120458862127377,0.014553717759964571,0.021490842307768925,0.0198208244538169,0.01915460471417351,0.01904705386362102,0.01590379374121113,0.011774173881137431,0.017140090130792,0.009557608515024185,-0.10804088413715364,-0.29082995653152466,-0.09686803072690964,-0.07629884034395218,"['ipi_us', 'container_sg', 'fc_x_jp', 'manuf_shipments_us', 'x_za', 'fc_x_nl', 'bci_jp', 'x_uk', 'export_orders_fr']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020174255446393004,0.014524301768250075,0.017535951599836102,0.01709593036268061,0.01505256009293207,0.01687659985401837,0.016141900148430446,0.012442124961930066,0.013541802124699884,0.0135713136366469,0.012441623078928623,0.013627752790127184,0.002039410173892975,-0.08025628328323364,-0.2749592363834381,-0.1916302144527436,-0.17296499013900754,"['x_vol_cis', 'x_br', 'manuf_ba_conf_nl', 'x_fr', 'x_it', 'x_vol_jp', 'x_vol_ema', 'cci_br', 'manuf_ba_conf_ch', 'rti_vol_us', 'manuf_ba_conf_de', 'bci_fr']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02264542020771289,0.02159588231079804,0.01944621970445124,0.016418827872554824,0.013541663479088922,0.018729602714921183,0.01709849211395497,0.017696517125215812,0.015720510623639224,0.013175291901500871,0.011284373216637816,0.01499503699618974,-0.010791689157485962,-0.11258440464735033,-0.2541112899780273,-0.1824330985546112,-0.16423699259757996,"['manuf_emp_fut_it', 'x_nl', 'x_cn_2', 'bci_kr', 'manuf_shipments_us', 'x_ru', 'manuf_ba_conf_de', 'manuf_orders_it', 'x_it', 'ipi_br', 'cci_br', 'x_vol_cn', 'adv_rti_us', 'ipi_fr', 'fc_x_nl', 'export_orders_us', 'rti_vol_br']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02267553571150845,0.017504869924877674,0.0202168534812946,0.01992119410645943,0.016703020547138292,0.019404294754255688,0.01765386554032761,0.0150097750148039,0.014594744461727397,0.016114633983802744,0.013953741827184759,0.01546535216556928,0.003638917580246925,-0.05900760367512702,-0.2662466764450073,-0.2111397534608841,-0.18729108572006226,"['ipi_jp', 'fc_x_jp', 'x_de', 'manuf_orders_de', 'x_nl', 'x_br', 'ipi_br', 'p_manuf', 'ind_orders_ez', 'ipi_uk', 'bci_jp']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02006885154970382,0.018771581686034624,0.016609926652502834,0.016150720791391526,0.015302247310542725,0.017380665598035104,0.0173265604294755,0.016100493230081312,0.014110412241097919,0.013855755934639304,0.01286592128967454,0.014851828624993716,-0.024552913382649415,-0.08828630298376082,-0.12849842011928558,-0.11576613783836365,-0.10748637467622756,"['manuf_ba_conf_pl', 'export_orders_it', 'serv_emp_fut_nl', 'manuf_ba_conf_ch', 'x_jp', 'manuf_ba_conf_it', 'ipi_de', 'fc_gdp_jp', 'bci_oecd', 'x_vol_jp']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.025159860228861082,0.02742567183131281,0.0233770860955824,0.022185974372891968,0.019638411772240332,0.02355740086017772,0.019371110914750928,0.021946296963806386,0.019459086249327632,0.018606349665125286,0.01655003449601315,0.01918657565780468,-0.006062366999685764,-0.06921985745429993,-0.19479095935821533,-0.1625809222459793,-0.12652431428432465,"['rti_vol_br', 'fc_gdp_oecd', 'x_ca', 'bci_de', 'manuf_ba_conf_de', 'fc_gdp_uk']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.03373421767248772,0.032890637273181235,0.02885585585874913,0.02749412555432275,0.02723474795198267,0.0300419168621447,0.030396620469677286,0.02587706771229301,0.020486209400646008,0.01959328998174913,0.020200751849869227,0.02331078788284693,-0.04096993058919906,-0.1401209831237793,-0.2853235602378845,-0.26495593786239624,-0.243218332529068,"['ipi_cn', 'export_orders_it', 'pmi_nm_us', 'constr_ca', 'x_ca', 'air_freight_hkg', 'fc_x_nl', 'ind_orders_ez', 'x_sg', 'fc_gdp_uk', 'ipi_ru', 'bci_br', 'cci_br']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02339460358423295,0.017699899618364708,0.014366024412517463,0.010984507196254486,0.009212667876170672,0.015131540537508056,0.017809363165326667,0.015698866643740945,0.011414018759581566,0.009280808394630071,0.007959762869719469,0.012432563966599744,0.006523339077830315,-0.029825184494256973,-0.2064956724643708,-0.2133045494556427,-0.1663467139005661,"['x_briics', 'export_orders_nl', 'manuf_ba_conf_pl', 'ipi_fr', 'cci_de', 'x_be', 'bci_de', 'manuf_emp_fut_it', 'x_mx', 'x_fr', 'ipi_kr', 'x_cn_2', 'x_br', 'x_uk', 'x_vol_jp', 'ipi_us', 'fc_gdp_uk', 'x_cn']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02657125744526447,0.026007763511057318,0.02077183874427959,0.01541996168270202,0.013489402814255392,0.020452044839511758,0.021155378617023886,0.021504862823853808,0.01681892407749772,0.0117904578359599,0.009933893771950728,0.01624070342525721,-0.01894831657409668,-0.10138010233640672,-0.2106609046459198,-0.13961073756217954,-0.12279129773378372,"['container_sg', 'x_oecd', 'x_sg', 'x_vol_afr', 'ipi_cn', 'x_kr', 'x_nl', 'ipi_eu27', 'bci_fr', 'ipi_jp', 'manuf_emp_fut_it', 'x_za', 'p_comm', 'container_index']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
